time,open,close,outcome_up,strategy,side,model_prob_up,market_prob_up,edge,vol_regime,imbalance,momentum_signal,reason,won,stake,pnl
2026-02-24 19:15:00,64310.66,64312.96,True,momentum,DOWN,0.49939972179026854,0.5,-0.0006002782097314641,TRADE,0.0,-0.0012005564194629333,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-24 19:30:00,64312.96,64472.18,True,momentum,,0.4997505715553378,0.5,-0.00024942844466219194,TRADE,0.0,-0.0004988568893244319,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 19:45:00,64472.18,64435.03,False,momentum,,0.5003506592181838,0.5,0.00035065921818377976,SIT_OUT,0.0,0.0007013184363676166,sit out: volatility regime,,0.0,0.0
2026-02-24 20:00:00,64435.03,64397.43,False,momentum,,0.5000297497797885,0.5,2.974977978853488e-05,TRADE,0.0,5.949955957705095e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 20:15:00,64397.43,64473.95,True,momentum,,0.5000726294496785,0.5,7.262944967845186e-05,SIT_OUT,0.0,0.00014525889935679468,sit out: volatility regime,,0.0,0.0
2026-02-24 20:30:00,64473.96,64499.99,True,momentum,,0.5000813830738007,0.5,8.138307380067822e-05,SIT_OUT,0.0,0.000162766147601306,sit out: volatility regime,,0.0,0.0
2026-02-24 20:45:00,64499.99,64472.9,False,momentum,,0.49996298040315457,0.5,-3.7019596845433433e-05,TRADE,0.0,-7.403919369088499e-05,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 21:00:00,64472.9,64241.1,False,momentum,DOWN,0.49967091794283885,0.5,-0.00032908205716114525,TRADE,0.0,-0.0006581641143223314,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-24 21:15:00,64241.09,63916.22,False,momentum,DOWN,0.499576348861831,0.5,-0.00042365113816900113,TRADE,0.0,-0.0008473022763379498,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-24 21:30:00,63916.22,64015.28,True,momentum,,0.4991151058142654,0.5,-0.0008848941857346193,SIT_OUT,0.0,-0.001769788371469228,sit out: volatility regime,,0.0,0.0
2026-02-24 21:45:00,64015.28,64042.66,True,momentum,,0.5001482366594904,0.5,0.000148236659490375,SIT_OUT,0.0,0.00029647331898063954,sit out: volatility regime,,0.0,0.0
2026-02-24 22:00:00,64042.66,64219.6,True,momentum,,0.5000165681357642,0.5,1.6568135764227776e-05,TRADE,0.0,3.313627152854759e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 22:15:00,64219.6,64145.11,False,momentum,,0.5004399123457206,0.5,0.00043991234572060556,SIT_OUT,0.0,0.0008798246914413105,sit out: volatility regime,,0.0,0.0
2026-02-24 22:30:00,64145.11,64090.44,False,momentum,,0.4999166764600602,0.5,-8.332353993978359e-05,SIT_OUT,0.0,-0.00016664707987952052,sit out: volatility regime,,0.0,0.0
2026-02-24 22:45:00,64090.44,64120.95,True,momentum,,0.4998846123767502,0.5,-0.00011538762324980745,SIT_OUT,0.0,-0.00023077524649958895,sit out: volatility regime,,0.0,0.0
2026-02-24 23:00:00,64120.96,64071.98,False,momentum,,0.5000759447685715,0.5,7.59447685715342e-05,TRADE,0.0,0.0001518895371431355,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 23:15:00,64071.97,64185.01,True,momentum,,0.5002076106332491,0.5,0.00020761063324914453,TRADE,0.0,0.00041522126649837856,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-24 23:30:00,64185.01,64142.19,False,momentum,,0.5003931370391528,0.5,0.00039313703915278,SIT_OUT,0.0,0.000786274078305633,sit out: volatility regime,,0.0,0.0
2026-02-24 23:45:00,64142.19,64058.15,False,momentum,,0.4999363773615653,0.5,-6.362263843467941e-05,SIT_OUT,0.0,-0.00012724527686935517,sit out: volatility regime,,0.0,0.0
2026-02-25 00:00:00,64058.15,63919.23,False,momentum,,0.4998062762547509,0.5,-0.00019372374524911917,SIT_OUT,0.0,-0.0003874474904982242,sit out: volatility regime,,0.0,0.0
2026-02-25 00:15:00,63919.22,63959.99,True,momentum,,0.4995251736958153,0.5,-0.0004748263041847167,SIT_OUT,0.0,-0.000949652608369412,sit out: volatility regime,,0.0,0.0
2026-02-25 00:30:00,63960.0,64257.6,True,momentum,,0.4999317676598393,0.5,-6.82323401606788e-05,TRADE,0.0,-0.00013646468032140667,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 00:45:00,64257.59,64224.3,False,momentum,UP,0.5006402079399054,0.5,0.0006402079399053795,TRADE,0.0,0.0012804158798107694,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 01:00:00,64224.29,65606.34,True,momentum,,0.5000153598049869,0.5,1.5359804986903036e-05,TRADE,0.0,3.071960997375797e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 01:15:00,65606.34,65944.66,True,momentum,UP,0.5045267673502286,0.5,0.004526767350228611,TRADE,0.0,0.009053534700457173,edge +0.005 > threshold 0.000,True,10.0,10.0
2026-02-25 01:30:00,65944.67,65813.69,False,momentum,UP,0.50217382563173,0.5,0.0021738256317299642,TRADE,0.0,0.004347651263459845,edge +0.002 > threshold 0.000,False,10.0,-10.0
2026-02-25 01:45:00,65813.68,65896.75,True,momentum,,0.49994783903106316,0.5,-5.2160968936842966e-05,TRADE,0.0,-0.00010432193787367837,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 02:00:00,65896.74,66229.81,True,momentum,,0.4999860663112852,0.5,-1.3933688714773407e-05,TRADE,0.0,-2.786737742953202e-05,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 02:15:00,66229.81,66113.25,False,momentum,UP,0.5006157162512064,0.5,0.0006157162512063774,TRADE,0.0,0.0012314325024126718,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 02:30:00,66113.24,65933.96,False,momentum,,0.5000420737594364,0.5,4.207375943643399e-05,TRADE,0.0,8.414751887280873e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 02:45:00,65933.96,65884.83,False,momentum,DOWN,0.4995442042603184,0.5,-0.00045579573968157483,TRADE,0.0,-0.0009115914793631414,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 03:00:00,65884.84,65834.99,False,momentum,DOWN,0.49967409799138557,0.5,-0.0003259020086144315,TRADE,0.0,-0.0006518040172288678,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 03:15:00,65834.99,65586.17,False,momentum,DOWN,0.49968690760723444,0.5,-0.0003130923927655571,TRADE,0.0,-0.0006261847855311555,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 03:30:00,65586.17,65459.61,False,momentum,DOWN,0.49959691214264035,0.5,-0.0004030878573596519,TRADE,0.0,-0.0008061757147192827,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 03:45:00,65459.62,65391.73,False,momentum,DOWN,0.4996147401013883,0.5,-0.0003852598986117117,TRADE,0.0,-0.000770519797223388,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 04:00:00,65391.74,65439.57,True,momentum,DOWN,0.49965489788931705,0.5,-0.0003451021106829488,TRADE,0.0,-0.0006902042213658643,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-25 04:15:00,65439.56,65589.68,True,momentum,,0.500209017988246,0.5,0.00020901798824601858,TRADE,0.0,0.0004180359764921166,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 04:30:00,65589.68,65638.65,True,momentum,,0.5005095809076697,0.5,0.0005095809076697266,SIT_OUT,0.0,0.0010191618153395025,sit out: volatility regime,,0.0,0.0
2026-02-25 04:45:00,65638.66,65457.99,False,momentum,,0.5002688180430003,0.5,0.000268818043000274,SIT_OUT,0.0,0.0005376360860005532,sit out: volatility regime,,0.0,0.0
2026-02-25 05:00:00,65458.0,65339.8,False,momentum,,0.49970144620034224,0.5,-0.00029855379965776363,SIT_OUT,0.0,-0.0005971075993154926,sit out: volatility regime,,0.0,0.0
2026-02-25 05:15:00,65339.81,65197.5,False,momentum,DOWN,0.4995182975113649,0.5,-0.0004817024886351051,TRADE,0.0,-0.0009634049772702564,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 05:30:00,65197.5,64839.45,False,momentum,DOWN,0.4994926188149302,0.5,-0.0005073811850698218,TRADE,0.0,-0.0010147623701396609,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-25 05:45:00,64839.45,64882.76,True,momentum,DOWN,0.498987635563453,0.5,-0.0010123644365470086,TRADE,0.0,-0.002024728873093999,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-25 06:00:00,64882.77,64989.1,True,momentum,,0.49976635915590123,0.5,-0.00023364084409877028,SIT_OUT,0.0,-0.0004672816881975023,sit out: volatility regime,,0.0,0.0
2026-02-25 06:15:00,64989.1,65027.52,True,momentum,,0.5000479636327826,0.5,4.7963632782588306e-05,TRADE,0.0,9.592726556523535e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 06:30:00,65027.52,65093.5,True,momentum,,0.5000645176765507,0.5,6.451767655069052e-05,SIT_OUT,0.0,0.00012903535310137754,sit out: volatility regime,,0.0,0.0
2026-02-25 06:45:00,65093.5,64898.22,False,momentum,,0.5001063935703831,0.5,0.00010639357038311203,SIT_OUT,0.0,0.00021278714076612346,sit out: volatility regime,,0.0,0.0
2026-02-25 07:00:00,64898.22,65027.36,True,momentum,DOWN,0.4995750812106443,0.5,-0.0004249187893556883,TRADE,0.0,-0.0008498375787113785,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-25 07:15:00,65027.35,65116.59,True,momentum,UP,0.5005747686841979,0.5,0.0005747686841979238,TRADE,0.0,0.0011495373683957507,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 07:30:00,65116.59,64944.66,False,momentum,UP,0.5003540362235737,0.5,0.0003540362235736616,TRADE,0.0,0.0007080724471473646,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-25 07:45:00,64944.66,65028.3,True,momentum,,0.4995090288137856,0.5,-0.000490971186214384,SIT_OUT,0.0,-0.0009819423724288148,sit out: volatility regime,,0.0,0.0
2026-02-25 08:00:00,65028.3,65032.95,True,momentum,,0.5001157487679029,0.5,0.00011574876790287902,TRADE,0.0,0.00023149753580575236,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 08:15:00,65032.95,65192.31,True,momentum,,0.5000704267988483,0.5,7.042679884827763e-05,SIT_OUT,0.0,0.00014085359769664744,sit out: volatility regime,,0.0,0.0
2026-02-25 08:30:00,65192.32,65420.85,True,momentum,UP,0.5004362747207162,0.5,0.0004362747207161677,TRADE,0.0,0.0008725494414322571,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 08:45:00,65420.85,65530.49,True,momentum,UP,0.5006083716222227,0.5,0.0006083716222227142,TRADE,0.0,0.00121674324444534,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 09:00:00,65530.48,65552.0,True,momentum,UP,0.500372557590668,0.5,0.0003725575906680101,TRADE,0.0,0.0007451151813360288,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 09:15:00,65552.0,65570.1,True,momentum,,0.5001672502823952,0.5,0.00016725028239517048,SIT_OUT,0.0,0.00033450056479023335,sit out: volatility regime,,0.0,0.0
2026-02-25 09:30:00,65570.09,65467.38,False,momentum,,0.499965225212638,0.5,-3.4774787362024107e-05,SIT_OUT,0.0,-6.954957472406357e-05,sit out: volatility regime,,0.0,0.0
2026-02-25 09:45:00,65467.39,65558.71,True,momentum,,0.4998254917903316,0.5,-0.0001745082096684114,SIT_OUT,0.0,-0.00034901641933680086,sit out: volatility regime,,0.0,0.0
2026-02-25 10:00:00,65558.71,65568.58,True,momentum,,0.5002074157954132,0.5,0.00020741579541316835,TRADE,0.0,0.00041483159082637876,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 10:15:00,65568.57,65368.19,False,momentum,,0.5000768383061927,0.5,7.683830619265031e-05,SIT_OUT,0.0,0.00015367661238540893,sit out: volatility regime,,0.0,0.0
2026-02-25 10:30:00,65368.19,65423.96,True,momentum,,0.49956486677773965,0.5,-0.0004351332222603532,SIT_OUT,0.0,-0.0008702664445206517,sit out: volatility regime,,0.0,0.0
2026-02-25 10:45:00,65423.96,65400.87,False,momentum,,0.5000125116341811,0.5,1.251163418114487e-05,SIT_OUT,0.0,2.5023268362321193e-05,sit out: volatility regime,,0.0,0.0
2026-02-25 11:00:00,65400.87,65244.63,False,momentum,,0.49984285356541186,0.5,-0.00015714643458814015,TRADE,0.0,-0.00031429286917627347,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 11:15:00,65244.64,65362.21,True,momentum,,0.4996865818790836,0.5,-0.00031341812091639776,SIT_OUT,0.0,-0.000626836241832819,sit out: volatility regime,,0.0,0.0
2026-02-25 11:30:00,65362.2,65433.81,True,momentum,,0.5002015432062995,0.5,0.00020154320629950373,SIT_OUT,0.0,0.00040308641259911555,sit out: volatility regime,,0.0,0.0
2026-02-25 11:45:00,65433.81,65430.04,False,momentum,,0.5002196897145653,0.5,0.00021968971456531872,SIT_OUT,0.0,0.0004393794291306165,sit out: volatility regime,,0.0,0.0
2026-02-25 12:00:00,65430.04,65498.32,True,momentum,,0.500038020487024,0.5,3.802048702394867e-05,TRADE,0.0,7.604097404779754e-05,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 12:15:00,65498.33,65780.6,True,momentum,UP,0.5004170196055333,0.5,0.00041701960553330863,TRADE,0.0,0.0008340392110665184,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 12:30:00,65780.6,65842.02,True,momentum,UP,0.5006181266253269,0.5,0.000618126625326898,TRADE,0.0,0.001236253250653699,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 12:45:00,65842.02,66068.94,True,momentum,UP,0.5003077399429341,0.5,0.00030773994293409324,TRADE,0.0,0.0006154798858682256,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 13:00:00,66068.94,66050.01,False,momentum,UP,0.500636484986812,0.5,0.0006364849868120137,TRADE,0.0,0.0012729699736239572,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 13:15:00,66050.01,66179.44,True,momentum,,0.499911686026945,0.5,-8.831397305497646e-05,TRADE,0.0,-0.00017662794610993392,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 13:30:00,66179.44,66315.81,True,momentum,UP,0.5003625893373815,0.5,0.00036258933738153587,TRADE,0.0,0.0007251786747629645,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 13:45:00,66315.81,66248.62,False,momentum,UP,0.5006331816417899,0.5,0.0006331816417899372,TRADE,0.0,0.0012663632835798945,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 14:00:00,66248.63,66482.86,True,momentum,DOWN,0.49962878709258857,0.5,-0.0003712129074114334,TRADE,0.0,-0.0007424258148228496,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-25 14:15:00,66482.86,66579.46,True,momentum,UP,0.5004980482502762,0.5,0.0004980482502762174,TRADE,0.0,0.0009960965005525295,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 14:30:00,66579.2,66259.02,False,momentum,UP,0.5002620137720653,0.5,0.00026201377206525045,TRADE,0.0,0.000524027544130583,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-25 14:45:00,66259.02,66973.2,True,momentum,DOWN,0.49957712241765095,0.5,-0.00042287758234904604,TRADE,0.0,-0.000845755164698133,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-25 15:00:00,66973.19,66844.44,False,momentum,UP,0.5014043546781954,0.5,0.0014043546781954408,TRADE,0.0,0.002808709356390923,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 15:15:00,66844.45,67071.05,True,momentum,,0.5001688949306671,0.5,0.00016889493066707395,TRADE,0.0,0.000337789861334112,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 15:30:00,67071.06,67515.29,True,momentum,UP,0.5005812270707064,0.5,0.0005812270707064027,TRADE,0.0,0.001162454141412782,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 15:45:00,67515.3,67412.33,False,momentum,UP,0.5012109333673347,0.5,0.0012109333673346878,TRADE,0.0,0.002421866734669444,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 16:00:00,67412.32,67601.23,True,momentum,UP,0.5002502731733764,0.5,0.0002502731733764474,TRADE,0.0,0.0005005463467529638,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 16:15:00,67601.24,67872.16,True,momentum,UP,0.500738797232433,0.5,0.000738797232432975,TRADE,0.0,0.0014775944648659264,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 16:30:00,67872.17,67954.52,True,momentum,UP,0.5006208401224977,0.5,0.0006208401224977456,TRADE,0.0,0.0012416802449954321,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 16:45:00,67954.53,68297.35,True,momentum,UP,0.5003710800721107,0.5,0.0003710800721107299,TRADE,0.0,0.0007421601442213805,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-25 17:00:00,68297.35,68512.4,True,momentum,UP,0.500959164562574,0.5,0.0009591645625740552,TRADE,0.0,0.0019183291251480522,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 17:15:00,68512.39,68565.44,True,momentum,UP,0.5012427483074745,0.5,0.001242748307474506,TRADE,0.0,0.0024854966149489613,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 17:30:00,68565.44,68770.0,True,momentum,UP,0.5006426541657675,0.5,0.0006426541657674756,TRADE,0.0,0.0012853083315349126,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 17:45:00,68770.0,68674.2,False,momentum,UP,0.5006618150076024,0.5,0.0006618150076024287,TRADE,0.0,0.0013236300152047581,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 18:00:00,68674.2,68871.08,True,momentum,,0.49988828609970437,0.5,-0.00011171390029562911,TRADE,0.0,-0.00022342780059121035,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 18:15:00,68871.09,69348.39,True,momentum,UP,0.500788649662731,0.5,0.0007886496627309558,TRADE,0.0,0.0015772993254619008,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 18:30:00,69348.39,69478.55,True,momentum,UP,0.5017290546199246,0.5,0.0017290546199245638,TRADE,0.0,0.0034581092398491965,edge +0.002 > threshold 0.000,True,10.0,10.0
2026-02-25 18:45:00,69478.55,69328.07,False,momentum,UP,0.5006292866699263,0.5,0.0006292866699263433,TRADE,0.0,0.0012585733398527386,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-25 19:00:00,69328.06,68915.55,False,momentum,,0.4999212610647981,0.5,-7.873893520188302e-05,TRADE,0.0,-0.00015747787040381762,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 19:15:00,68915.55,68972.9,True,momentum,DOWN,0.49900606703494194,0.5,-0.0009939329650580642,TRADE,0.0,-0.0019878659301161184,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-25 19:30:00,68972.9,68896.61,False,momentum,,0.49976408770343306,0.5,-0.00023591229656694246,TRADE,0.0,-0.0004718245931338366,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 19:45:00,68896.62,69038.26,True,momentum,,0.4997921181404943,0.5,-0.0002078818595057097,TRADE,0.0,-0.0004157637190113923,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 20:00:00,69038.26,68644.69,False,momentum,UP,0.50029542687272,0.5,0.0002954268727199949,TRADE,0.0,0.0005908537454400783,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-25 20:15:00,68644.68,68802.37,True,momentum,DOWN,0.4989904456705364,0.5,-0.0010095543294635911,TRADE,0.0,-0.002019108658927196,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-25 20:30:00,68802.38,69124.96,True,momentum,,0.5001249849747775,0.5,0.00012498497477753112,TRADE,0.0,0.00024996994955497074,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 20:45:00,69124.96,69148.69,True,momentum,UP,0.5006176844200653,0.5,0.0006176844200652676,TRADE,0.0,0.0012353688401305248,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-25 21:00:00,69148.69,68990.91,False,momentum,,0.49998840241023307,0.5,-1.1597589766931815e-05,TRADE,0.0,-2.319517953389909e-05,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 21:15:00,68990.92,68803.7,False,momentum,DOWN,0.49941394479413337,0.5,-0.0005860552058666313,TRADE,0.0,-0.0011721104117332392,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-25 21:30:00,68803.71,69221.59,True,momentum,DOWN,0.4992114224912544,0.5,-0.0007885775087456137,TRADE,0.0,-0.0015771550174912125,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-25 21:45:00,69221.59,68919.72,False,momentum,,0.49993158569201473,0.5,-6.841430798526504e-05,TRADE,0.0,-0.00013682861597049474,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 22:00:00,68919.72,69074.88,True,momentum,DOWN,0.4995767523924135,0.5,-0.0004232476075864966,TRADE,0.0,-0.0008464952151730174,edge -0.000 < -threshold 0.000,False,10.0,-10.0
2026-02-25 22:15:00,69074.88,68878.86,False,momentum,,0.5001357676027847,0.5,0.00013576760278466438,TRADE,0.0,0.0002715352055693253,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 22:30:00,68878.87,68420.42,False,momentum,DOWN,0.4996248960634498,0.5,-0.000375103936550214,TRADE,0.0,-0.0007502078731004056,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 22:45:00,68420.42,68432.13,True,momentum,DOWN,0.49870902995774646,0.5,-0.0012909700422535364,TRADE,0.0,-0.0025819400845070923,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-25 23:00:00,68432.13,68517.64,True,momentum,,0.4998529982490106,0.5,-0.00014700175098941726,TRADE,0.0,-0.00029400350197881635,"edge -0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 23:15:00,68517.64,68277.25,False,momentum,,0.5002490334900476,0.5,0.0002490334900475677,TRADE,0.0,0.0004980669800950265,"edge +0.000 inside threshold band, no trade",,0.0,0.0
2026-02-25 23:30:00,68277.24,67695.86,False,momentum,DOWN,0.49952895532719577,0.5,-0.0004710446728042328,TRADE,0.0,-0.0009420893456084315,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-25 23:45:00,67695.87,67988.04,True,momentum,DOWN,0.4982583832002544,0.5,-0.0017416167997456045,TRADE,0.0,-0.0034832335994912423,edge -0.002 < -threshold 0.000,False,10.0,-10.0
