time,open,close,outcome_up,strategy,side,model_prob_up,market_prob_up,edge,vol_regime,imbalance,momentum_signal,reason,won,stake,pnl
2026-02-23 09:30:00,65844.09,66275.84,True,momentum,UP,0.500459904324618,0.5,0.0004599043246179546,TRADE,0.0,0.0009198086492359932,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-23 09:45:00,66275.84,66404.91,True,momentum,UP,0.5009909575288132,0.5,0.0009909575288131744,TRADE,0.0,0.0019819150576263498,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-23 10:00:00,66404.92,66317.4,False,momentum,UP,0.5004411592815609,0.5,0.0004411592815608545,TRADE,0.0,0.0008823185631216587,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-23 12:45:00,66419.33,66280.4,False,momentum,UP,0.5009711442609744,0.5,0.0009711442609744436,TRADE,0.0,0.0019422885219488172,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-23 13:45:00,66353.15,66132.66,False,momentum,UP,0.5004512050957146,0.5,0.000451205095714613,TRADE,0.0,0.0009024101914292086,edge +0.000 > threshold 0.000,False,10.0,-10.0
2026-02-23 14:30:00,66086.26,65832.41,False,momentum,DOWN,0.4997377386027543,0.5,-0.00026226139724572217,TRADE,0.0,-0.0005245227944914952,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-23 14:45:00,65832.42,65923.53,True,momentum,DOWN,0.4992352968914733,0.5,-0.0007647031085267209,TRADE,0.0,-0.0015294062170534686,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 15:30:00,65806.54,65794.14,False,momentum,DOWN,0.49932674294860047,0.5,-0.000673257051399534,TRADE,0.0,-0.0013465141027991117,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-23 16:00:00,65660.1,65225.99,False,momentum,DOWN,0.4995509583178516,0.5,-0.0004490416821483767,TRADE,0.0,-0.0008980833642967536,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-23 16:15:00,65226.0,65633.14,True,momentum,DOWN,0.4988284175880139,0.5,-0.0011715824119861162,TRADE,0.0,-0.002343164823972225,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 16:30:00,65633.13,65572.57,False,momentum,UP,0.5007848283203132,0.5,0.0007848283203132356,TRADE,0.0,0.0015696566406265384,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-23 17:00:00,65364.66,65081.03,False,momentum,DOWN,0.4996111021650152,0.5,-0.0003888978349848027,TRADE,0.0,-0.0007777956699695992,edge -0.000 < -threshold 0.000,True,10.0,10.0
2026-02-23 17:15:00,65081.07,64579.25,False,momentum,DOWN,0.4990746245098516,0.5,-0.0009253754901483724,TRADE,0.0,-0.001850750980296752,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-23 17:30:00,64577.76,64467.13,False,momentum,DOWN,0.4982020749458307,0.5,-0.0017979250541693137,TRADE,0.0,-0.0035958501083385892,edge -0.002 < -threshold 0.000,True,10.0,10.0
2026-02-23 17:45:00,64467.13,64813.26,True,momentum,DOWN,0.49938831885156354,0.5,-0.0006116811484364604,TRADE,0.0,-0.0012233622968729292,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 18:00:00,64813.27,64781.97,False,momentum,UP,0.500829038115626,0.5,0.0008290381156259574,TRADE,0.0,0.0016580762312518368,edge +0.001 > threshold 0.000,False,10.0,-10.0
2026-02-23 18:15:00,64781.98,64818.83,True,momentum,UP,0.5003648547806288,0.5,0.00036485478062875387,TRADE,0.0,0.0007297095612575558,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-23 19:00:00,64635.49,64698.0,True,momentum,DOWN,0.49933013452735836,0.5,-0.0006698654726416398,TRADE,0.0,-0.0013397309452832938,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 19:30:00,64463.84,64213.24,False,momentum,DOWN,0.49934726177889693,0.5,-0.0006527382211030663,TRADE,0.0,-0.0013054764422060943,edge -0.001 < -threshold 0.000,True,10.0,10.0
2026-02-23 19:45:00,64213.24,64295.1,True,momentum,DOWN,0.4992972204000494,0.5,-0.0007027795999505759,TRADE,0.0,-0.0014055591999011551,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 20:15:00,63961.56,64004.36,True,momentum,DOWN,0.4989546416025233,0.5,-0.0010453583974767144,TRADE,0.0,-0.002090716794953441,edge -0.001 < -threshold 0.000,False,10.0,-10.0
2026-02-23 20:45:00,64269.42,64473.14,True,momentum,UP,0.5003948481067219,0.5,0.0003948481067218568,TRADE,0.0,0.000789696213443722,edge +0.000 > threshold 0.000,True,10.0,10.0
2026-02-23 21:00:00,64473.14,64599.99,True,momentum,UP,0.5007363494497286,0.5,0.0007363494497285572,TRADE,0.0,0.0014726988994571354,edge +0.001 > threshold 0.000,True,10.0,10.0
2026-02-23 22:15:00,64968.59,64941.99,False,momentum,UP,0.500988182105737,0.5,0.0009881821057370344,TRADE,0.0,0.001976364211474036,edge +0.001 > threshold 0.000,False,10.0,-10.0
